,Curvature,Speed,Class
0,0,0,Coast
1,0,0,Accelerate
2,0,0,Brake
3,0,0,Coast
4,0,0,Accelerate
5,0,0,Coast
6,0,0,Coast
7,0,0,Coast
8,0,0,Straight
9,0,0,Straight
10,0,0,Left
11,0,0,Left
12,0,0,Left
13,0,0,Left
14,0,0,Left
15,0,0,Left
16,0,0,Left
17,0,0,Left
18,0,0,Left
19,0,0,Left
20,0,0,Left
21,0,0,Left
22,0,0,Left
23,0,0,Left
24,0,0,Left
25,0,0,Left
26,0,0,Left
27,0,0,Straight
28,0,0,Straight
29,0,0,Straight
30,0,0,Straight
31,0,0,Straight
32,0,0,Straight
33,0,0,Straight
34,0,0,Straight
35,0,0,Straight
36,0,0,Right
37,0,0,Right
38,0,0,Right
39,0,0,Right
40,0,0,Right
41,0,0,Right
42,0,0,Right
43,0,0,Right
44,0,0,Right
45,0,0,Right
46,0,0,Right
47,0,0,Right
48,0,0,Right
49,0,0,Right
50,0,0,Right
51,0,0,Right
52,0,0,Right
53,0,0,Right
54,0,0,Right
55,0,0,Right
56,0,0,Straight
57,0,0,Left
58,0,0,Left
59,0,0,Right
60,0,0,Left
61,0,0,Left
62,0,0,Right
63,0,0,Left
64,0,0,Left
65,0,0,Right
66,0,0,Left
67,0,0,Straight
68,0,0,Straight
